question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
1,Đạo diễn của bộ phim 'Sài Gòn Yo!' có sự tham gia của Tấn Thi là ai?,True,C,,,False,False
2,Phim nào có sự tham gia của cả Hoài Linh và Charlie Chaplin?,True,A,,,False,False
3,Phim nào có sự tham gia của cả Trung Dân và Miu Lê?,True,B,,,False,False
4,Phim nào có sự tham gia của cả Phi Phụng và Thiên Thủy (diễn viên)?,True,A,,,False,False
5,Phim nào có sự tham gia của cả Thanh Vy và Bảo Trúc?,True,B,,,False,False
6,Phim nào có sự tham gia của cả Tinna Tình và Thanh Bùi?,True,D,,,False,False
7,Phim nào có sự tham gia của cả Mai Thế Hiệp và Lâm Văn Quốc?,True,D,,,False,False
8,Phim nào có sự tham gia của cả Thành Nam (diễn viên) và Bé Vỹ?,True,B,,,False,False
9,Đạo diễn của bộ phim 'Vali tình yêu' có sự tham gia của Vy Oanh là ai?,True,C,,,False,False
10,Phim nào có sự tham gia của cả Huang Kiem và Mạnh Cường?,True,C,,,False,False
11,Phim nào có sự tham gia của cả Hải Triều (diễn viên) và Thanh Tâm (diễn viên)?,True,C,,,False,False
12,Phim nào có sự tham gia của cả Hoàng Bách và Văn Tùng?,True,B,,,False,False
13,Phim nào có sự tham gia của cả Hồng Ánh và Thu Trang?,True,B,,,False,False
14,Phim nào có sự tham gia của cả Oanh Kiều và Thanh Thức?,True,C,,,False,False
15,Phim nào có sự tham gia của cả Thành Tài và Bé Vỹ?,True,D,,,False,False
16,Đạo diễn của bộ phim 'Hello cô Ba' có sự tham gia của Phi Nhung là ai?,True,C,,,False,False
17,Phim nào có sự tham gia của cả Ngân Quỳnh và Bùi Tấn Trường?,True,C,,,False,False
18,Phim nào có sự tham gia của cả Thu Trang và Miu Lê?,True,B,,,False,False
19,Đạo diễn của bộ phim 'Bộ tứ báo thủ' có sự tham gia của Ngọc Giàu là ai?,True,A,,,False,False
20,Phim nào có sự tham gia của cả Mạnh Tràng và Kim Ngọc (nghệ sĩ)?,True,B,,,False,False
21,Phim nào có sự tham gia của cả Phương Thanh và DJ?,True,D,,,False,False
22,Đạo diễn của bộ phim 'Hello cô Ba' có sự tham gia của Trịnh Kim Chi là ai?,True,C,,,False,False
23,Phim nào có sự tham gia của cả Bùi Hoàng Huy và Huang Kiem?,True,B,,,False,False
24,"Đạo diễn của bộ phim 'Hot boy nổi loạn và câu chuyện về thằng Cười, cô gái điếm và con vịt' có sự tham gia của Huy Cường là ai?",True,A,,,False,False
25,Đạo diễn của bộ phim 'Hai Cũ' có sự tham gia của Thùy Liên là ai?,True,D,,,False,False
26,Phim nào có sự tham gia của cả Hiếu Hiền và Nikki Dương Nhật Vi?,True,B,,,False,False
27,Phim nào có sự tham gia của cả Charlie Nguyễn và Trương Thế Vinh?,True,A,,,False,False
28,Phim nào có sự tham gia của cả Mạc Can và Việt Thắng (diễn viên)?,True,A,,,False,False
29,Phim nào có sự tham gia của cả Huy Cường và Phúc An?,True,B,,,False,False
30,Đạo diễn của bộ phim 'Nụ hôn thần chết' có sự tham gia của Thủy Tiên (ca sĩ) là ai?,True,C,,,False,False
31,Phim nào có sự tham gia của cả Mai Trần và Ngọc Oanh?,True,D,,,False,False
32,Phim nào có sự tham gia của cả Võ Vĩnh Phúc và Phạm Văn Nhân (diễn viên)?,True,A,,,False,False
33,Đạo diễn của bộ phim 'Nghề siêu dễ (phim 2022)' có sự tham gia của Quang Tuấn là ai?,True,B,,,False,False
34,Phim nào có sự tham gia của cả Văn Hiệp và Hoàng Yến (diễn viên)?,True,D,,,False,False
35,Phim nào có sự tham gia của cả Kim Xuân và Nam Thư?,True,B,,,False,False
36,Phim nào có sự tham gia của cả Vân Trang và Elly Trần?,True,A,,,False,False
37,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Lê Anh Sơn?,True,A,,,False,False
38,Phim nào có sự tham gia của cả Vân Trang và nhà ngoại cảm?,True,C,,,False,False
39,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Quốc Huy (diễn viên)?,True,B,,,False,False
40,Đạo diễn của bộ phim 'Gia sư nữ quái' có sự tham gia của Isaac (ca sĩ) là ai?,True,C,,,False,False
41,Phim nào có sự tham gia của cả Phi Phụng và Trọng Hải?,True,B,,,False,False
42,Đạo diễn của bộ phim 'Áo lụa Hà Đông (phim)' có sự tham gia của Quang Thắng là ai?,True,C,,,False,False
43,Đạo diễn của bộ phim 'Chuyện của Pao' có sự tham gia của Đỗ Thị Hải Yến là ai?,True,A,,,False,False
44,Vợ/chồng của diễn viên đóng vai 'Đậu Xanh' trong phim 'Về quê ăn Tết' là ai?,True,B,,,False,False
45,Phim nào có sự tham gia của cả Thanh Hằng và Phi Điểu?,True,A,,,False,False
46,Phim nào có sự tham gia của cả Yaya Trương Nhi và Thu Trang?,True,A,,,False,False
47,Thể loại của bộ phim 'Sông dài (phim truyền hình)' do Quý Bình đóng là gì?,True,C,,,False,False
48,Đạo diễn của bộ phim 'Những thiên thần áo trắng' có sự tham gia của Mỹ Duyên là ai?,True,A,,,False,False
49,Phim nào có sự tham gia của cả Rima Thanh Vy và Bình Minh (người mẫu)?,True,C,,,False,False
50,Phim nào có sự tham gia của cả Song Luân và Phan Thanh Hiền?,True,C,,,False,False
51,Vợ/chồng của diễn viên đóng vai 'đại tiểu thư' trong phim 'Bố già (phim 2021)' là ai?,True,B,,,False,False
52,Đạo diễn của bộ phim 'Khi đàn ông có bầu' có sự tham gia của Bảo Quốc là ai?,True,A,,,False,False
53,Phim nào có sự tham gia của cả Kaity Nguyễn và Huỳnh Kiến An?,True,A,,,False,False
54,Phim nào có sự tham gia của cả Lương Thế Thành và Hải Băng?,True,C,,,False,False
55,Phim nào có sự tham gia của cả Hạnh Thúy và Bình Minh (người mẫu)?,True,C,,,False,False
56,Đạo diễn của bộ phim 'Áo lụa Hà Đông (phim)' có sự tham gia của Thanh Vy là ai?,True,D,,,False,False
57,Đạo diễn của bộ phim 'Để mai tính' có sự tham gia của Dominic Pereira là ai?,True,A,,,False,False
